TradingDate,0.0826446280991735,0.1652892561983471,0.2479338842975206,0.4958677685950413,0.9917355371900828
2015-03-16,0.11590739722505951,0.11355309680310999,0.11177702914349319,0.11009906274156482,0.12248700010169525
2015-03-17,0.09266489583643836,0.08969209129206421,0.08752426256145071,0.08624116392710292,0.10495215082434385
2015-03-18,0.07707958214485476,0.07271072328240757,0.06928361856116691,0.06578150437087044,0.08743467853473186
2015-03-19,0.07336800195700682,0.06825979991267354,0.064172092053076,0.059782250373087896,0.08498690058609222
2015-03-20,0.07361689919321414,0.06769815407586433,0.06261807908937374,0.05456046717349026,0.07568221614888819
2015-03-23,0.07514155638319582,0.06853104502708153,0.06290661369557103,0.054581834765973815,0.07999759068159647
2015-03-24,0.0787796178050352,0.07045283410070567,0.06340450490328894,0.054016944783375036,0.0891155826411704
2015-03-25,0.07875929665206403,0.0695510276457862,0.061903751910456536,0.0538645034435773,0.09884494060364439
2015-03-26,0.08042738663418761,0.0704754684442183,0.062185420015853254,0.053968900480668304,0.1046538204026038
2015-03-27,0.08459911848341865,0.07344657836776766,0.06399100397070749,0.05399793960566499,0.11055728212089565
2015-03-30,0.08990297585339534,0.07768507352579791,0.06708948826177825,0.05415844549213923,0.11366580334154879
2015-03-31,0.09427420199999038,0.08125819690656372,0.06979874599998476,0.05442740562248418,0.11582583306193327
2015-04-01,0.10192928300829417,0.08951275536647771,0.07861698179199308,0.06272893086871523,0.11711777516172572
2015-04-02,0.11722967956504356,0.10399468093819302,0.09201724545216682,0.07022228936791725,0.11682190583599181
2015-04-03,0.12927368335193853,0.11691543532218128,0.10571655810068883,0.08404466814294005,0.12009956312944534
2015-04-07,0.13729363273425552,0.12730438539063135,0.11857917659440499,0.10336162800194841,0.13488920048876726
2015-04-08,0.1503058347252049,0.1424088132755091,0.13574924635549748,0.12529552053693893,0.15336121786137535
2015-04-09,0.16256982512541224,0.1561644115288783,0.1508676262060759,0.14302161062835866,0.16757854460123991
2015-04-10,0.16831575748821279,0.16382731573402737,0.16032650789054442,0.15655657809871304,0.18088959916297484
