TradingDate,0.02479338842975207,0.04132231404958678,0.05371900826446281,0.08264462809917356,0.1652892561983471,0.2479338842975207,0.4958677685950413,0.9917355371900828
2015-03-16,0.11788398958395001,0.11729244557773556,0.11686275554094971,0.11590739722506954,0.11355309680312116,0.11177702914350535,0.1100990627415794,0.12248700010171104
2015-03-17,0.09519038045828634,0.0944332245936962,0.09388381852205356,0.0926648958364271,0.0896920912920538,0.08752426256144101,0.08624116392709623,0.10495215082434234
2015-03-18,0.08062410314673236,0.07957391522223514,0.07880553862445365,0.07707958214484319,0.07271072328239656,0.06928361856115682,0.06578150437086422,0.08743467853473268
2015-03-19,0.07744878928299621,0.07624486368194609,0.07536134439366779,0.07336800195699676,0.06825979991266379,0.06417209205306712,0.05978225037308285,0.08498690058609404
2015-03-20,0.07815950901037717,0.07683211037749602,0.07585159603139693,0.0736168991932041,0.06769815407585468,0.0626180790893649,0.05456046717348537,0.0756822161488916
2015-03-23,0.08023454905956487,0.07874514952326701,0.07764554093749652,0.07514155638318576,0.06853104502707177,0.06290661369556223,0.054581834765969055,0.0799975906816004
2015-03-24,0.08519281904735407,0.0833181296829468,0.0819336064573879,0.0787796178050281,0.0704528341006984,0.06340450490328248,0.054016944783371726,0.08911558264117364
2015-03-25,0.08589364544289563,0.08380638920240896,0.0822656390617029,0.07875929665205884,0.06955102764578051,0.06190375191045076,0.05386450344357339,0.0988449406036463
2015-03-26,0.08810550293098278,0.0858620593979516,0.08420449456753629,0.0804273866341825,0.07047546844421253,0.062185420015846905,0.0539689004806626,0.1046538204026035
2015-03-27,0.09310931207096523,0.0906295163188184,0.08879390643199275,0.08459911848341536,0.07344657836776353,0.06399100397070229,0.05399793960565948,0.11055728212089394
2015-03-30,0.09911425665309881,0.09643765773404091,0.09445263982937747,0.08990297585339302,0.07768507352579476,0.06708948826177424,0.054158445492133236,0.11366580334154615
2015-03-31,0.10400929737290558,0.10118567673632566,0.09908904191284247,0.09427420199999169,0.08125819690656386,0.069798745999984,0.05442740562247962,0.11582583306192824
2015-04-01,0.11125848710000392,0.10854897451435791,0.10653894477033013,0.1019292830082942,0.08951275536647645,0.07861698179199138,0.06272893086870968,0.11711777516172038
2015-04-02,0.1270253651462934,0.12418981217667105,0.1220816235255705,0.11722967956504417,0.1039946809381927,0.0920172454521661,0.07022228936791369,0.11682190583598735
2015-04-03,0.138433208554442,0.1357803181047876,0.133808739289509,0.12927368335193937,0.11691543532218118,0.10571655810068895,0.08404466814293801,0.12009956312944181
2015-04-07,0.14488481148807686,0.1426718988259365,0.1410346006788147,0.13729363273425715,0.12730438539063219,0.11857917659440602,0.10336162800194781,0.1348892004887652
2015-04-08,0.15645739825260818,0.15465236545123082,0.15332291446771626,0.15030583472520634,0.1424088132755099,0.13574924635549854,0.12529552053693915,0.15336121786137502
2015-04-09,0.16763266430497217,0.166141170451431,0.16504571491351752,0.16256982512541318,0.15616441152887886,0.15086762620607666,0.14302161062835855,0.16757854460123944
