,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2015-03-16,0.13304261005485396,0.13215336896781343,0.13182500077268813,0.13423598534869735,0.15304897346886068
2015-03-17,0.10082088669967028,0.09947923216559382,0.09899222369877582,0.10268686835921303,0.12928389067343146
2015-03-18,0.07376383051758036,0.07221863655642521,0.07206605664971275,0.07966888304866336,0.11881250827509872
2015-03-19,0.06864936312771885,0.06634167857014006,0.06551216356007565,0.07196447587585204,0.11150147308602415
2015-03-20,0.06849852892660539,0.06579372280131009,0.06437546023814313,0.06827835861195408,0.10254021399477026
2015-03-23,0.07248669810908362,0.06849667697737698,0.0659433877494959,0.06801931591185742,0.10490024571015052
2015-03-24,0.07182374295125145,0.06730477706829618,0.064390554256636,0.06677111207631553,0.10780093155054152
2015-03-25,0.07169741898223196,0.06604428920372502,0.06236165219359844,0.0654650321652392,0.11438929712027474
2015-03-26,0.07633357134735819,0.0682370823961895,0.06248956025614168,0.063900452000412,0.12126061164920177
2015-03-27,0.07927031092528987,0.0702047119270113,0.06353193264186618,0.06380125332212584,0.12556669269884205
2015-03-30,0.08463499006822549,0.07442462564978773,0.06646261156637792,0.06335109396166318,0.1265477849163076
2015-03-31,0.08803643944822452,0.07642148073486738,0.06728500243109091,0.06402335863633135,0.13526563298194094
2015-04-01,0.09616159756405238,0.08338959602756665,0.07280501078371084,0.06419161341401662,0.13442534053914026
2015-04-02,0.10625513616817622,0.09183185749228912,0.07938182445309593,0.0650337810413197,0.13789439548597995
2015-04-03,0.11618083985162261,0.10121288924924211,0.08795786047202783,0.06877868344536739,0.13797391928771285
2015-04-07,0.12788361955380864,0.11203070472649851,0.09764432250914327,0.07292168394170889,0.13870335913299173
2015-04-08,0.1393770520652759,0.12499865618486243,0.11203596267862707,0.0887650198989411,0.14221793967414184
2015-04-09,0.14166004599906676,0.1272889001450317,0.11419208191994436,0.08952271547645159,0.14141123433952446
2015-04-10,0.1441876758748408,0.1323282824708614,0.12201731474150174,0.10579041769151083,0.15633020787316496
2015-04-13,0.14704592212411485,0.13764594217305207,0.12968242953526346,0.11807457921191708,0.16127750235506597
2015-04-14,0.15081436727953568,0.14252663158130105,0.13553823577729504,0.12539033195439175,0.16471175834618737
2015-04-15,0.14572161095758035,0.13950851136813536,0.134487386929444,0.12863180031146762,0.16481300227846563
2015-04-16,0.14238407032344622,0.13902091515251433,0.13681888854476848,0.1381252207665802,0.17640346128323858
2015-04-17,0.13898327108767472,0.13817545054609862,0.13826186322298165,0.14400395853121442,0.1777158298789687
2015-04-20,0.14556480871705446,0.14187839453173215,0.13972617105648216,0.14248403462645579,0.18092879616851953
2015-04-21,0.15082720114806836,0.14769949963871512,0.14590594879800461,0.14840711253963793,0.18152952854589396
2015-04-22,0.15460025309003958,0.15186483603528345,0.15034611298053097,0.1529595196089439,0.18426233730267808
2015-04-23,0.15293501964434958,0.15081035119692096,0.14984251230972023,0.15365933571352366,0.18541284334209102
2015-04-24,0.14791373518444315,0.146024864552169,0.1452695805454333,0.14954270758843224,0.18127285333703236
2015-04-27,0.14454208643199593,0.14231691833710988,0.1411788447103065,0.1440996680481508,0.17281929723622022
2015-04-28,0.13536282234804506,0.1333259990880456,0.13239953593438392,0.1360423278812819,0.16595165373378706
2015-04-29,0.1268068773437377,0.12484802973942388,0.12402656313329077,0.12812364953663052,0.15902300320724505
2015-04-30,0.1150188576308136,0.11215195245085043,0.11046965153279356,0.11251240059083852,0.14177872192175794
