TradingDate,0.02479338842975207,0.04132231404958678,0.05371900826446281,0.08264462809917356,0.1652892561983471,0.2479338842975207,0.4958677685950413,0.9917355371900828
2015-03-16,0.11816310556842806,0.11750527743610202,0.11702805691826429,0.11596931991755884,0.11338168369756804,0.1114725525781325,0.11006517432225595,0.12571564634505786
2015-03-17,0.09583878099511575,0.0949782351539212,0.09435394334128851,0.09296966556387669,0.08960539931417372,0.08718513011560172,0.08613577354444578,0.1089322175140837
2015-03-18,0.08121838917359833,0.08001511719350445,0.07913570572845445,0.07716435854829562,0.07221948116614398,0.06844918495744044,0.0657571629642804,0.09459504835082465
2015-03-19,0.07809235632457197,0.07673172533165684,0.07573350505834442,0.07348307265460553,0.06774270976202179,0.06323045425889684,0.05944796697326207,0.09163562631750255
2015-03-20,0.07887131096572081,0.07739816311850525,0.07631061074993235,0.07383470192485836,0.06731138734559373,0.061805167575017556,0.054306880730860936,0.08308860716147154
2015-03-23,0.08104268023432935,0.07944060561773442,0.07825722024792509,0.07556094033820449,0.06844073018745159,0.06241104246117485,0.05425508345657648,0.08592089754551104
2015-03-24,0.0857172429426811,0.0837408738887668,0.08228049330139066,0.07895156857922479,0.0701562587387933,0.06273558836945103,0.0537122704703238,0.09496923957608201
2015-03-25,0.08634498265169516,0.08416236345600589,0.08255001568247836,0.07887702969602339,0.06921093864770388,0.06118581060263637,0.05351891088309896,0.10424018632126057
2015-03-26,0.08863264610381769,0.08628482071095914,0.08454872338853528,0.0805881719370696,0.07012519346101079,0.06139803286943443,0.05348377331693421,0.10992875090557824
2015-03-27,0.09375890635158961,0.09115365084935326,0.0892239545913723,0.08481033927995547,0.07305435699463511,0.06309068120175552,0.053593949043736114,0.11675741553330693
2015-03-30,0.09995735839999051,0.09716968154862986,0.09510109862771837,0.09035606317742209,0.07758857231957685,0.06650326749350409,0.0537603886361758,0.11915122887257794
2015-03-31,0.10491825049191415,0.10198769106351063,0.09981059587251292,0.09480756300877749,0.0812603780871212,0.06932063458577374,0.05405451494290386,0.12115755386158912
2015-04-01,0.11233297131006788,0.1095046724947705,0.10740518185063992,0.10258592307879921,0.08957326752664739,0.07812223971467873,0.06187231134317349,0.12185331421886506
2015-04-02,0.12837535860012236,0.12538027792815432,0.12315225497980943,0.11802046102254236,0.10399329645744534,0.09126993540010268,0.06858863221592149,0.12198753472350052
2015-04-03,0.13988699254558395,0.13706473155760193,0.13496605206341492,0.1301346195300982,0.1169406590549959,0.10495596166693018,0.0820952666854996,0.12456200047160303
2015-04-07,0.14626655395627006,0.14391281033161205,0.14217190037358285,0.1381966685870128,0.12761103979088953,0.11843962136382473,0.10341827598017475,0.1420846163756049
2015-04-08,0.15782300296556956,0.15589452712650562,0.1544751846306518,0.15125804692112133,0.14287701554858698,0.13589543748400595,0.12583217882937878,0.16028150758914442
2015-04-09,0.16850316214072272,0.16690863119143395,0.16573909401385886,0.16310159156818385,0.15633120302782097,0.15083617969235782,0.1436306664314565,0.1743002044749151
